TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 09:27:42,2026-07-10 09:27:36,2026-07-10 09:27:22,2026-07-10 09:27:29
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25342,36928,111085,14480,6586
TOTAL,25302,36917,111078,14410,6581
AUTO1,24983,27319,104768,10787,4328
AUTO2,295,9594,6250,913,1761
AUTO3,24,0,60,2472,492
LAST UPDATE,2026-07-10 09:28:12,2026-07-10 09:24:57,2026-07-10 09:24:58,2026-07-10 09:25:10,2026-07-10 09:23:59
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 09:06:17,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.46,0.3,25.17,2.34,0.45
UP TIME PCT,0.62%,0.64%,9.58%,3.53%,2.23%
