TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 17:51:11,2026-02-10 17:48:00,2026-02-10 17:51:14,2026-02-10 17:51:07
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,57365,980,31303,7680
TOTAL,57352,914,31293,7658
AUTO1,55603,701,25519,3803
AUTO2,259,124,3900,1180
AUTO3,1490,89,1864,2599
LAST UPDATE,2026-02-10 17:46:17,2026-02-10 17:50:10,2026-02-10 17:50:40,2026-02-10 17:47:46
