TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,FT,FT1,,FT1
TEMPERATURE,,,22.0,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 12:43:50,,2026-04-02 12:35:12
TOTAL IN,51313,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,47170,8541,21416,0,12
TOTAL,47165,8535,21412,0,1162
AUTO1,36288,6325,7718,0,40
AUTO2,2399,2122,8440,0,276
AUTO3,8478,88,5254,0,390
LAST UPDATE,2026-04-02 12:37:02,2026-04-02 12:42:04,2026-04-02 12:41:05,2026-03-18 12:53:06,2026-04-02 12:33:59
STATUS SINCE,2026-04-02 12:44:05,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
