TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 14:45:29,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 15:00:37,2026-02-24 15:00:36,2026-02-24 15:00:37,2026-02-24 15:00:28
TOTAL IN,2426,456,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,86,184,45008,11332
TOTAL,81,178,44981,11267
AUTO1,7,172,32048,7958
AUTO2,1,0,7452,2184
AUTO3,73,6,5481,1022
LAST UPDATE,2026-02-24 14:58:35,2026-02-24 14:59:58,2026-02-24 14:59:44,2026-02-24 14:59:27
