TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.0,,22.3,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:42:27,2026-05-05 13:05:50,2026-05-06 09:41:57,2026-05-06 09:42:16,2026-05-06 09:42:22
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,17743,2222,32,11372,2818
TOTAL,17731,2219,22,11305,2805
AUTO1,13999,2164,13,6300,834
AUTO2,3696,20,1,2378,1266
AUTO3,36,35,8,2557,705
LAST UPDATE,2026-05-06 09:39:08,2026-05-06 09:38:47,2026-05-06 09:37:42,2026-05-06 09:40:03,2026-05-06 09:37:40
STATUS SINCE,2026-05-06 09:29:47,2026-05-06 07:31:00,2026-05-06 09:38:20,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.14,2.26,31.22,1.06,2.64
UP TIME PCT,0.29%,4.93%,5.92%,4.24%,2.36%
