TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 12:35:23,2026-02-23 17:45:32,2026-02-24 12:35:24,2026-02-24 12:35:25
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5259,1340,44118,9884
TOTAL,5254,1330,44094,9817
AUTO1,2923,94,31416,6900
AUTO2,183,238,94,1902
AUTO3,2148,989,5375,927
LAST UPDATE,2026-02-24 12:33:50,2026-02-24 12:31:02,2026-02-24 12:35:15,2026-02-24 12:34:50
