TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,EQ1,,25C_FT2
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-24 12:03:40,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,2026-03-24 12:03:40,2026-03-27 23:22:06,,2026-03-27 23:22:00
TOTAL IN,51313,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3320,20059,121,0,7316
TOTAL,3315,20034,116,0,797
AUTO1,3089,17729,113,0,6349
AUTO2,181,722,3,0,0
AUTO3,170,1583,0,0,113
LAST UPDATE,2026-03-27 23:18:26,2026-03-27 23:19:01,2026-03-27 23:17:55,2026-03-18 12:53:06,2026-03-27 23:21:54
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 20:26:19,2026-03-27 22:53:35,2026-03-18 13:13:01,2026-03-27 22:57:26
