TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 15:04:36,2026-02-11 15:04:42,2026-02-11 15:04:34,2026-02-11 15:04:28
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62941,5381,32786,13660
TOTAL,62927,5287,32770,13594
AUTO1,60985,3965,25722,6484
AUTO2,291,816,3996,1
AUTO3,1651,466,3052,4883
LAST UPDATE,2026-02-11 15:01:15,2026-02-11 15:01:47,2026-02-11 14:59:41,2026-02-11 15:04:13
