TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.1,66.5,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-31 10:36:13,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 11:31:45,2026-08-02 11:31:08,2026-08-02 11:31:26
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,40746,47789,20,26072,75256
TOTAL,40736,47761,8,25998,75241
AUTO1,36358,32672,8,17663,49955
AUTO2,638,8542,0,0,24356
AUTO3,3740,6547,0,6931,930
LAST UPDATE,2026-08-02 11:28:06,2026-08-02 11:28:37,2026-08-02 11:32:10,2026-08-02 11:24:17,2026-08-02 11:29:39
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 11:32:38,2026-08-02 11:32:38,2026-08-02 11:03:48
RUNNING HOURS,24.35,0.49,0.0,0.49,0.41
UP TIME PCT,11.23%,0.73%,0.00%,0.68%,0.19%
