TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 22:11:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3584,26157,18064,4504
TOTAL,3579,26143,17975,44964
AUTO1,2433,10635,9126,25023
AUTO2,1024,11160,3371,18697
AUTO3,122,4348,5266,1244
LAST UPDATE,2026-04-13 22:09:59,2026-04-13 22:06:28,2026-04-13 20:05:17,2026-04-13 22:08:22
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
