TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.7,,22.7,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 12:22:25,2026-05-06 12:27:40,2026-05-12 12:22:36,2026-05-12 12:22:17,2026-05-12 12:22:27
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75018,850,35864,11520,38679
TOTAL,74997,847,35849,11452,38607
AUTO1,65821,771,33217,10115,16480
AUTO2,9076,43,255,993,17779
AUTO3,100,33,2377,271,4348
LAST UPDATE,2026-05-12 12:18:27,2026-05-12 12:18:21,2026-05-12 12:19:38,2026-05-12 12:18:04,2026-05-12 12:19:11
STATUS SINCE,2026-05-12 12:19:35,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.14,48.89,36.43,2.55,2.29
UP TIME PCT,0.07%,25.40%,5.41%,9.62%,1.63%
