TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,31.0,,22.6,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,
LAST UPDATE,2026-05-15 12:19:40,2026-05-14 09:56:59,2026-05-15 12:19:35,2026-05-15 12:19:14,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,111081,34325,56038,416,200
TOTAL,111,34319,56020,348,200
AUTO1,11,31383,52070,42,178
AUTO2,1,919,426,32,22
AUTO3,1,2017,3524,270,0
LAST UPDATE,2026-05-15 12:10:40,2026-05-15 12:18:48,2026-05-15 12:15:06,2026-05-15 12:19:24,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 12:16:04,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 12:01:03
RUNNING HOURS,0.77,4.93,4.18,1.26,0.0
UP TIME PCT,0.29%,10.50%,1.91%,85.08%,
