TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 10:53:07,2026-02-11 10:53:11,2026-02-11 10:53:10,2026-02-11 10:53:05
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,618830,3672,31948,11492
TOTAL,61416,3581,31932,11422
AUTO1,59530,2731,25681,5583
AUTO2,282,537,314,1
AUTO3,1604,310,2317,3985
LAST UPDATE,2026-02-11 10:52:49,2026-02-11 10:49:05,2026-02-11 10:51:45,2026-02-11 10:51:24
