TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,23.8,66.6,26.6
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-11 05:15:36,2026-08-11 07:26:09,2026-08-11 07:25:52,2026-08-11 07:26:03
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,84215,23119,38892,8576,505
TOTAL,84197,23113,38879,334,500
AUTO1,74697,21154,10299,228,108
AUTO2,1880,1939,18196,0,371
AUTO3,7620,20,10384,92,21
LAST UPDATE,2026-08-10 22:09:34,2026-08-11 07:24:41,2026-08-11 07:23:04,2026-08-11 06:40:59,2026-08-11 07:25:22
STATUS SINCE,2026-08-10 22:15:59,2026-08-11 07:27:02,2026-08-10 09:17:36,2026-08-11 06:47:51,2026-08-11 07:27:02
RUNNING HOURS,0.0,13.36,22.08,39.23,0.87
UP TIME PCT,,14.92%,97.85%,44.39%,7.98%
