TESTER,S100_4,S100_1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9290Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES9290Q_REV_B,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWDS0FS96,TGWAS0BA81,TGWCSYN337,
TEST STEP,70C_FT1,FT1-RT1,25C_FT1,25C_BIN1_25C_FT-1,
TEMPERATURE,68.9,22.7,23.4,25.4,
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-11 18:44:42,2026-05-29 11:30:35,2026-05-22 08:33:00,
LAST UPDATE,2026-06-19 12:12:28,2026-06-19 12:12:11,2026-06-19 12:12:22,2026-06-19 12:12:00,
TOTAL IN,96607,,164011,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,84880,40832,153896,92842,20528
TOTAL,1,40762,153873,92691,20308
AUTO1,11,24,148977,81700,13636
AUTO2,1,125,4785,10187,6598
AUTO3,1,313,84,804,74
LAST UPDATE,2026-06-19 12:08:12,2026-06-19 12:10:32,2026-06-19 12:11:54,2026-06-19 12:12:13,2026-06-19 12:08:46
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,2.84,1.68,0.88,3.49,0.0
UP TIME PCT,1.47%,0.91%,0.17%,0.52%,
