TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,22.3,74.5,28.2
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 09:47:40,2026-03-16 09:39:21,2026-03-16 09:47:54
TOTAL IN,51343,32817,1920,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,39234,22232,70589,77,
TOTAL,111,22220,70548,77,
AUTO1,33907,14964,44777,17886,
AUTO2,585,7242,23851,105,
AUTO3,4703,14,1920,270,
LAST UPDATE,2026-03-16 09:44:54,2026-03-16 09:44:48,2026-03-16 09:43:18,2026-03-16 09:37:52,2026-03-16 09:43:34
