TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 10:38:37,2026-07-09 10:38:31,2026-07-09 10:38:13,2026-07-09 10:38:24
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23084,22568,103741,10872,8932
TOTAL,23052,22556,103734,10801,8919
AUTO1,22778,18521,97524,8100,137
AUTO2,263,4035,6152,671,336
AUTO3,11,0,58,1845,8446
LAST UPDATE,2026-07-09 10:35:26,2026-07-09 10:38:17,2026-07-09 10:36:35,2026-07-09 10:36:41,2026-07-09 10:30:03
STATUS SINCE,2026-07-09 09:50:44,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 10:39:22
RUNNING HOURS,0.73,2.49,2.34,3.51,0.07
UP TIME PCT,0.34%,10.48%,0.98%,8.07%,0.17%
