TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 17:57:44,2026-03-02 17:57:50,2026-03-02 17:57:58,2026-03-02 17:57:39
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20037,29706,808,2400
TOTAL,20014,29701,802,2334
AUTO1,19450,8510,775,190
AUTO2,152,19721,23,186
AUTO3,412,1470,4,1953
LAST UPDATE,2026-03-02 17:55:09,2026-03-02 17:56:13,2026-03-02 17:55:23,2026-03-02 17:56:53
