TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS0HR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,77.0,,23.8,74.3
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-06 15:36:27,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 17:10:59,2026-03-06 15:36:27,2026-03-06 17:11:21,2026-03-06 17:11:10
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,749,269,18795,2156
TOTAL,722,264,18766,2088
AUTO1,709,9,17383,1835
AUTO2,1,254,922,223
AUTO3,12,1,461,30
LAST UPDATE,2026-03-06 17:11:12,2026-03-06 17:08:29,2026-03-06 17:08:55,2026-03-06 17:09:04
