TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 08:58:24,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:40:05,2026-02-10 08:58:24,2026-02-10 09:40:12,2026-02-10 09:40:13
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,54415,3172,27295,3392
TOTAL,54402,3154,27286,3325
AUTO1,52746,947,22308,1716
AUTO2,251,0,3367,545
AUTO3,1405,2206,1611,1049
LAST UPDATE,2026-02-10 09:39:45,2026-02-10 09:36:07,2026-02-10 09:35:04,2026-02-10 09:37:19
