TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-03-02 18:57:51,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 18:58:32,2026-03-02 18:58:37,2026-03-02 18:58:42,2026-03-02 18:58:20
TOTAL IN,120584,48150,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20456,29706,1139,2880
TOTAL,20433,29701,1133,2814
AUTO1,19868,8510,1056,231
AUTO2,152,19721,44,228
AUTO3,413,1470,6,2347
LAST UPDATE,2026-03-02 18:57:19,2026-03-02 18:58:00,2026-03-02 18:57:20,2026-03-02 18:53:40
