TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 08:57:18,,2026-09-24 08:57:40,2026-09-24 08:57:17,2026-09-24 08:57:29
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22134,7218,8141,16569,136119
TOTAL,22124,7213,8136,16529,136047
AUTO1,21081,0,1155,9064,134589
AUTO2,874,7210,1221,0,1434
AUTO3,169,3,5760,5469,24
LAST UPDATE,2026-09-24 08:58:29,2026-09-24 03:18:47,2026-09-24 08:54:08,2026-09-24 08:55:25,2026-09-24 08:55:05
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 08:27:02
RUNNING HOURS,0.93,0.0,23.46,1.0,0.47
UP TIME PCT,0.18%,,96.24%,0.71%,0.25%
