TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 16:25:59,,2026-09-13 16:25:57,2026-09-13 16:26:13
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,13030,1194,1823,1436,84871
TOTAL,13022,1189,1818,1370,142160
AUTO1,12682,52,82,162,117406
AUTO2,255,0,82,0,23801
AUTO3,85,249,1630,1004,953
LAST UPDATE,2026-09-13 16:24:30,2026-09-13 16:22:53,2026-09-13 16:22:32,2026-09-13 16:25:08,2026-09-13 16:22:31
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:44:08
RUNNING HOURS,6.4,1.06,0.0,5.64,0.64
UP TIME PCT,2.21%,0.39%,,93.13%,0.26%
