TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.0,66.6,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 14:24:43,2026-07-25 14:24:36,2026-07-25 14:07:43,2026-07-25 14:24:29
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5232,850,32897,3221,4360
TOTAL,5222,850,32863,3201,4348
AUTO1,5135,687,21096,46,3147
AUTO2,83,163,6864,0,1196
AUTO3,0,0,4903,3040,5
LAST UPDATE,2026-07-25 14:22:04,2026-07-24 18:27:34,2026-07-25 14:25:13,2026-07-25 14:07:17,2026-07-25 14:21:17
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 14:16:31,2026-07-25 11:46:48
RUNNING HOURS,2.6,1.82,2.68,1.02,2.6
UP TIME PCT,9.40%,8.34%,5.81%,2.02%,11.90%
