TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 01:12:54,2026-02-07 01:12:56,2026-02-07 01:12:56,2026-02-07 01:12:57
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38602,5740,5628,568
TOTAL,38588,5732,5621,11652
AUTO1,37369,4971,4570,127
AUTO2,191,0,734,41
AUTO3,1028,758,315,332
LAST UPDATE,2026-02-07 01:11:08,2026-02-07 01:08:33,2026-02-07 01:10:44,2026-02-07 01:10:39
