TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 12:42:18,2026-02-03 12:42:12,2026-02-03 12:42:19,2026-02-03 12:42:09
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18293,30281,56375,19236
TOTAL,18282,30256,56355,19162
AUTO1,17667,18767,27546,10840
AUTO2,106,0,12491,1475
AUTO3,509,11485,10164,6508
LAST UPDATE,2026-02-03 12:40:03,2026-02-03 12:39:22,2026-02-03 12:39:46,2026-02-03 12:42:07
