TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 17:27:04,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 09:15:23,,2026-07-21 09:15:07,
TOTAL IN,76963,7740,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,73932,175,315,16972,2824
TOTAL,73883,141,315,16892,2823
AUTO1,65741,14,315,8273,0
AUTO2,1112,127,0,0,1
AUTO3,7030,0,0,5932,2822
LAST UPDATE,2026-07-21 09:10:52,2026-07-21 09:08:14,2026-07-20 11:53:57,2026-07-21 09:12:34,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 08:10:07,2026-07-21 09:16:11,2026-07-20 12:09:28,2026-07-21 06:35:29,2026-07-20 09:16:34
RUNNING HOURS,1.02,0.16,0.0,2.6,0.0
UP TIME PCT,0.20%,1.01%,,0.79%,
