TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,NA  ,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.1,65.0,23.3
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 09:51:41,2026-04-07 09:34:37,2026-04-07 09:56:59
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,running
LOADING COUNTS,34659,0,4596,1963
TOTAL,34633,0,4528,19388
AUTO1,27935,0,3183,4
AUTO2,5462,0,425,6289
AUTO3,1236,0,842,25
LAST UPDATE,2026-04-07 10:01:00,2026-04-07 05:31:26,2026-04-07 09:45:16,2026-04-07 09:56:32
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:04:34,2026-04-07 08:31:58
