TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:11:02,2026-04-28 15:08:00,2026-04-28 15:18:04,2026-04-28 15:18:01,2026-04-28 15:10:45
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43616,63,48341,2883,46544
TOTAL,43616,58,48330,2819,46544
AUTO1,38546,38,17216,277,40757
AUTO2,5826,16,18487,135,5046
AUTO3,1661,4,12627,2399,741
LAST UPDATE,2026-04-28 15:09:51,2026-04-28 15:16:17,2026-04-28 15:16:05,2026-04-28 15:14:54,2026-04-28 15:09:37
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.73,0.0,3.62,3.56,4.66
UP TIME PCT,0.74%,0.00%,2.44%,3.47%,1.60%
