TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.5,27.6
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 11:23:34,2026-08-14 11:23:20,2026-08-14 11:23:25
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2871,46709,5762,684,34358
TOTAL,2865,46702,5757,618,34348
AUTO1,2605,43328,20,359,18012
AUTO2,61,3313,258,0,13559
AUTO3,199,61,5479,144,2777
LAST UPDATE,2026-08-14 11:21:12,2026-08-14 11:20:56,2026-08-14 11:19:36,2026-08-14 11:19:21,2026-08-14 11:23:42
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:28:18,2026-08-14 08:07:49
RUNNING HOURS,2.88,3.2,21.92,0.86,3.2
UP TIME PCT,18.02%,1.93%,82.89%,30.81%,4.87%
