TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 11:10:46,2026-04-27 15:39:24,2026-04-30 11:18:01,2026-04-30 11:18:05,2026-04-30 11:18:09
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,66076,5,11488,13708,3511
TOTAL,66076,0,11478,13641,3497
AUTO1,58651,0,4173,10581,2993
AUTO2,7452,0,3466,565,504
AUTO3,1831,0,3839,2373,0
LAST UPDATE,2026-04-30 11:10:23,2026-04-30 10:36:58,2026-04-30 11:14:36,2026-04-30 11:17:21,2026-04-30 11:18:14
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 10:49:24,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.54,0.2,1.1,1.47,1.78
UP TIME PCT,0.38%,0.06%,0.57%,5.90%,0.46%
