TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 12:29:12,2026-02-05 12:29:16,2026-02-05 12:29:17,2026-02-05 12:29:12
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28756,51193,942,528
TOTAL,28745,51164,937,462
AUTO1,27844,3471,38,262
AUTO2,1481,0,56,35
AUTO3,757,16823,842,164
LAST UPDATE,2026-02-05 12:26:34,2026-02-05 12:25:43,2026-02-05 12:24:13,2026-02-05 12:24:58
