TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:56:14,2026-02-18 11:56:20,2026-02-18 11:56:22,2026-02-18 11:56:13
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105302,6816,8995,42890
TOTAL,105287,6802,8976,42808
AUTO1,102263,5199,5971,37183
AUTO2,8812,1573,1595,4101
AUTO3,2612,30,1400,1351
LAST UPDATE,2026-02-18 11:53:37,2026-02-18 11:52:27,2026-02-18 11:54:37,2026-02-18 11:52:19
