TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.1,74.4,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 14:27:09,2026-03-13 14:27:09,2026-03-13 14:27:11
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,22581,14182,59202,512,
TOTAL,22574,14174,59161,77,
AUTO1,18765,10809,37702,487,
AUTO2,395,3355,19546,2,
AUTO3,388141,10,1913,12,
LAST UPDATE,2026-03-13 14:22:36,2026-03-13 14:25:32,2026-03-13 14:24:55,2026-03-13 14:26:24,2026-03-13 14:22:28
