TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 16:55:17,,2026-09-24 16:55:42,2026-09-24 16:55:27,2026-09-24 16:55:32
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25764,1334,10421,18622,146875
TOTAL,25754,7213,10416,18582,146799
AUTO1,24391,0,1181,10947,145197
AUTO2,1181,33,1349,0,1577
AUTO3,182,0,7886,5488,25
LAST UPDATE,2026-09-24 16:55:47,2026-09-24 16:56:22,2026-09-24 16:53:31,2026-09-24 16:54:31,2026-09-24 16:51:58
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,0.54,0.0,31.43,2.6,4.08
UP TIME PCT,0.10%,,97.17%,1.75%,2.06%
