TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 19:37:37,2026-09-03 19:37:59,2026-09-03 19:37:41,2026-09-03 19:37:53
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6019,1155,4683,20301,7320
TOTAL,5999,1150,4677,20244,7308
AUTO1,5705,516,18,15654,6700
AUTO2,153,634,118,0,606
AUTO3,141,0,4541,1406,2
LAST UPDATE,2026-09-03 19:38:33,2026-09-03 19:36:54,2026-09-03 19:35:09,2026-09-03 19:37:10,2026-09-03 19:37:11
STATUS SINCE,2026-09-03 18:40:10,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 18:40:10
RUNNING HOURS,0.9,2.12,11.52,74.91,0.9
UP TIME PCT,1.71%,6.14%,45.61%,98.24%,14.49%
