TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.2,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 19:52:58,2026-08-03 19:52:45,2026-08-03 19:52:51
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44683,80185,16931,177,512
TOTAL,44668,80158,16921,121,500
AUTO1,39826,54875,9639,34,313
AUTO2,745,14685,7276,0,185
AUTO3,4097,10598,6,87,2
LAST UPDATE,2026-08-03 19:52:45,2026-08-03 19:50:27,2026-08-03 19:51:47,2026-08-03 19:49:42,2026-08-03 19:53:06
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:57:01,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 18:57:01
RUNNING HOURS,2.58,0.88,11.63,0.44,0.88
UP TIME PCT,1.04%,0.89%,35.92%,41.97%,87.84%
