TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 14:51:48,,2026-04-01 14:51:15
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,42771,334,15026,0,91
TOTAL,42766,329,15022,0,91
AUTO1,32736,252,5200,0,1
AUTO2,2297,40,6066,0,13
AUTO3,7738,37,3756,0,11
LAST UPDATE,2026-04-01 14:49:30,2026-04-01 14:51:02,2026-04-01 14:50:07,2026-03-18 12:53:06,2026-04-01 14:46:17
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 14:52:03,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 14:52:03
