TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 20:43:54
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2288,55640,3904,91
TOTAL,2283,55625,3836,91
AUTO1,2093,22734,308,1
AUTO2,167,22967,292,13
AUTO3,23,9924,3215,11
LAST UPDATE,2026-04-16 20:42:17,2026-04-16 20:41:41,2026-04-16 20:40:22,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
