TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.8,,23.7,25.4,22.9
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 12:08:22,2026-06-24 11:39:34,2026-06-24 12:08:15,2026-06-24 12:07:55,2026-06-24 12:08:08
TOTAL IN,16944,,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10005,94,13903,113542,6924
TOTAL,9994,90,13898,113381,6919
AUTO1,4644,89,13575,100446,4581
AUTO2,5255,1,315,11933,2334
AUTO3,95,0,8,1002,4
LAST UPDATE,2026-06-24 12:05:04,2026-06-24 12:04:26,2026-06-24 12:05:43,2026-06-24 12:07:45,2026-06-24 12:08:44
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,4.25,0.24,49.76,3.23,3.15
UP TIME PCT,16.88%,48.70%,99.63%,0.41%,12.96%
