TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 18:07:31,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 18:07:31,2026-01-29 19:14:25,2026-01-29 19:14:24
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,2558,4076,29505,2892
TOTAL,2554,4016,29492,2827
AUTO1,2488,576,10491,1308
AUTO2,12,0,6926,853
AUTO3,8,3421,6657,508
LAST UPDATE,2026-01-29 19:14:13,2026-01-29 19:11:38,2026-01-29 19:12:56,2026-01-29 19:12:57
