TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 15:19:53,2026-04-27 09:04:45,2026-04-27 15:19:32,2026-04-27 15:19:20,2026-04-27 15:12:12
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29756,62313,39485,24884,39598
TOTAL,29736,62302,39473,24814,39598
AUTO1,26885,55418,13370,15127,34663
AUTO2,3684,6065,15846,1638,4197
AUTO3,1871,819,10257,7908,738
LAST UPDATE,2026-04-27 15:16:07,2026-04-27 15:18:55,2026-04-27 15:16:33,2026-04-27 15:17:27,2026-04-27 15:10:15
STATUS SINCE,2026-04-27 15:16:15,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
