TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 10:55:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5357,31507,19320,4609
TOTAL,5352,31492,19232,4609
AUTO1,3681,13014,9811,144
AUTO2,1463,13184,3524,20335
AUTO3,208,5294,5659,1246
LAST UPDATE,2026-04-14 10:59:55,2026-04-14 10:59:43,2026-04-14 10:57:21,2026-04-14 10:54:01
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
