TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 15:08:39,,2026-03-05 15:09:00,2026-03-05 14:51:26
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,254,1382,15226,1136
TOTAL,232,1377,15216,1091
AUTO1,227,622,14122,8
AUTO2,0,740,703,77
AUTO3,5,15,391,1002
LAST UPDATE,2026-03-05 15:06:41,2026-03-05 15:08:02,2026-03-05 15:05:22,2026-03-05 14:49:36
