TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 10:58:56,2026-02-04 10:58:48,2026-02-04 10:58:25,2026-02-04 10:58:50
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24581,40345,6040,24636
TOTAL,24569,40322,6034,24561
AUTO1,23767,26182,1495,14012
AUTO2,132,0,826,1870
AUTO3,670,14134,3712,8277
LAST UPDATE,2026-02-04 10:57:17,2026-02-04 10:57:18,2026-02-04 10:55:12,2026-02-04 10:56:02
