TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.1,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-30 10:43:26,,2026-03-30 10:43:24
TOTAL IN,51313,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,24338,7230,125,0,1608
TOTAL,24333,7216,120,0,1396
AUTO1,19279,3637,65,0,1138
AUTO2,1361,2148,31,0,[]
AUTO3,3694,1431,24,0,453
LAST UPDATE,2026-03-30 10:43:13,2026-03-30 10:36:35,2026-03-30 10:40:34,2026-03-18 12:53:06,2026-03-30 10:41:10
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 10:43:33,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
