TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.5,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-03 08:39:39,,2026-04-03 08:31:31
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5738,13654,27257,0,354
TOTAL,5729,13639,27251,0,354
AUTO1,1717,9702,9945,0,211
AUTO2,184,3820,10504,0,743
AUTO3,3828,117,6802,0,403
LAST UPDATE,2026-04-03 08:35:43,2026-04-03 08:38:09,2026-04-03 08:39:25,2026-03-18 12:53:06,2026-04-03 08:29:45
STATUS SINCE,2026-04-03 08:06:22,2026-04-03 07:07:45,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 08:31:37
