TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.3,64.8,23.2
DATE LOT STARTED,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 05:32:20,2026-04-07 08:57:25,2026-04-07 08:50:12
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34240,56847,4180,19485
TOTAL,34214,56845,4115,19390
AUTO1,27614,17512,2850,12738
AUTO2,5390,25949,401,6138
AUTO3,1210,13384,794,11
LAST UPDATE,2026-04-07 08:54:16,2026-04-07 05:31:26,2026-04-07 08:54:03,2026-04-07 08:49:43
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:31:58
