TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.5,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 10:55:35,2026-08-14 10:55:16,2026-08-14 10:55:26
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2685,46520,5662,528,34046
TOTAL,2680,46513,5657,464,34034
AUTO1,2470,43146,20,241,17853
AUTO2,51,3306,252,0,13495
AUTO3,159,61,5385,140,2686
LAST UPDATE,2026-08-14 10:55:18,2026-08-14 10:55:14,2026-08-14 10:53:59,2026-08-14 10:53:38,2026-08-14 10:52:56
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 10:28:18,2026-08-14 08:07:49
RUNNING HOURS,2.42,2.74,21.46,0.39,2.74
UP TIME PCT,15.60%,1.66%,82.61%,16.77%,4.20%
