TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,,2026-03-05 11:24:44,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,,2026-03-05 11:24:44,2026-03-05 11:36:51,2026-03-05 09:55:45
TOTAL IN,,1860,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,error
LOADING COUNTS,0,142,14094,1136
TOTAL,0,137,14085,1067
AUTO1,0,2,13119,8
AUTO2,0,130,636,77
AUTO3,0,5,330,981
LAST UPDATE,2026-03-05 10:04:07,2026-03-05 11:36:17,2026-03-05 11:33:33,2026-03-05 10:12:13
