TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 19:16:06,,2026-09-10 19:16:08,2026-09-10 19:16:22
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28856,6409,53005,12488,41612
TOTAL,28817,6396,52996,12418,98901
AUTO1,27857,4027,29832,39,82348
AUTO2,579,1931,16833,0,15690
AUTO3,381,421,6331,3655,863
LAST UPDATE,2026-09-10 19:16:54,2026-09-10 19:14:00,2026-09-10 19:14:23,2026-09-10 19:14:41,2026-09-10 19:14:56
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,9.98,7.44,0.0,11.04,3.18
UP TIME PCT,4.53%,3.68%,,19.15%,1.83%
