TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.2,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-07-30 10:16:41
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 19:13:46,2026-08-03 19:13:10,2026-08-03 19:13:39
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,dual,dual,error,dual
LOADING COUNTS,44402,79261,16435,36,172
TOTAL,44387,79232,16423,2,160
AUTO1,39598,54040,9298,0,101
AUTO2,744,14665,7119,0,57
AUTO3,4045,10527,6,2,2
LAST UPDATE,2026-08-03 19:11:16,2026-08-03 19:14:28,2026-08-03 19:10:43,2026-08-03 19:08:36,2026-08-03 19:12:04
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:57:01,2026-08-03 08:11:36,2026-08-03 19:14:38,2026-08-03 18:57:01
RUNNING HOURS,1.92,0.22,10.98,0.07,0.22
UP TIME PCT,0.77%,0.22%,34.62%,17.77%,0.21%
