TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.0,64.7,24.9,25.5,22.4
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 21:27:19,2026-06-19 21:26:53,2026-06-19 21:27:12,2026-06-19 21:26:55,2026-06-19 21:27:02
TOTAL IN,96607,84690,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,89445,49072,156831,96178,23287
TOTAL,89420,49004,156808,96024,23028
AUTO1,69915,529,151894,84690,15022
AUTO2,18648,149,4829,10507,7932
AUTO3,857,326,85,827,74
LAST UPDATE,2026-06-19 21:23:29,2026-06-19 21:25:52,2026-06-19 21:23:52,2026-06-19 21:25:23,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,7.33,10.92,10.13,4.72,0.0
UP TIME PCT,3.63%,10.30%,1.97%,0.69%,0.00%
