TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:12:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71429,17542,11798,451
TOTAL,71402,17527,11712,41368
AUTO1,59997,6958,6178,23549
AUTO2,9456,7674,2098,16377
AUTO3,1949,2895,3314,1242
LAST UPDATE,2026-04-13 01:07:47,2026-04-13 01:11:56,2026-04-12 19:45:20,2026-04-13 01:08:53
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
