TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.4,66.5,26.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 13:47:29,2026-08-28 13:47:09,2026-08-28 13:47:21
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,26567,45097,53335,9,16321
TOTAL,26521,45089,53321,212,16315
AUTO1,25379,37953,23161,0,10799
AUTO2,952,7036,20764,0,5501
AUTO3,190,100,9396,206,15
LAST UPDATE,2026-08-28 13:44:39,2026-08-28 13:45:25,2026-08-28 13:44:55,2026-08-28 13:44:14,2026-08-28 13:39:51
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 13:48:40
RUNNING HOURS,1.25,6.16,6.08,0.93,0.42
UP TIME PCT,0.47%,2.85%,3.16%,69.16%,1.54%
