TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:56:54,2026-01-30 17:56:56,2026-01-30 17:57:01,2026-01-30 17:53:49
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,6681,4788,36511,3792
TOTAL,8661,4765,36498,3724
AUTO1,81,3572,14011,1955
AUTO2,11,0,8559,289
AUTO3,111,1192,7774,1411
LAST UPDATE,2026-01-30 17:56:55,2026-01-30 17:54:26,2026-01-30 17:53:21,2026-01-30 17:56:26
