TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:37:18,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:01:15,2026-02-10 14:01:20,2026-02-10 14:01:21,2026-02-10 14:01:22
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55984,200,29484,5684
TOTAL,55971,194,29474,5617
AUTO1,54267,107,24084,2762
AUTO2,256,0,3657,870
AUTO3,1448,87,1733,1960
LAST UPDATE,2026-02-10 13:58:33,2026-02-10 13:58:34,2026-02-10 13:58:23,2026-02-10 14:00:39
