TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,,29.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 18:36:18,2026-07-14 18:30:58,2026-07-13 15:55:39,2026-07-14 18:29:35
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,stopped
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,41577,1810,140399,2559,31116
TOTAL,41535,1805,140393,2493,31110
AUTO1,38882,166,133512,263,18865
AUTO2,556,1633,6811,0,9431
AUTO3,2097,0,70,2103,2814
LAST UPDATE,2026-07-14 18:34:25,2026-07-14 18:36:32,2026-07-14 18:33:33,2026-07-14 08:23:13,2026-07-14 18:31:29
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 16:45:00,2026-07-14 14:51:47,2026-07-14 17:15:52,2026-07-14 18:37:37
RUNNING HOURS,2.4,1.71,3.59,0.0,9.07
UP TIME PCT,0.70%,83.92%,0.98%,0.00%,7.24%
