TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.6,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 08:00:29,,2026-08-07 08:00:24,2026-08-07 08:00:40
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64482,4,6192,724,30457
TOTAL,64465,0,6120,2202,30455
AUTO1,56946,0,28,62,12413
AUTO2,1485,0,152,0,16860
AUTO3,6034,0,5925,2071,1182
LAST UPDATE,2026-08-07 07:25:44,2026-08-06 20:39:11,2026-08-07 07:57:46,2026-08-07 07:56:52,2026-08-07 03:16:33
STATUS SINCE,2026-08-07 07:31:26,2026-08-06 20:44:45,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 07:09:44
RUNNING HOURS,15.06,0.0,0.0,0.79,19.38
UP TIME PCT,4.52%,0.00%,,5.09%,40.50%
