TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-01 18:34:33,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:36:21,2026-05-01 18:34:33,2026-05-01 18:29:13,2026-05-01 18:36:13,2026-05-01 18:27:47
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,error,running,running
LOADING COUNTS,4932,490,96,26088,9180
TOTAL,4926,491,96,26016,9133
AUTO1,61191,308,1,20037,647
AUTO2,1795,5,27,1027,1303
AUTO3,1861,178,68,4727,2
LAST UPDATE,2026-05-01 18:32:33,2026-05-01 18:21:11,2026-05-01 18:04:06,2026-05-01 18:35:17,2026-05-01 18:26:20
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 18:28:01,2026-05-01 18:32:14,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.49,0.0,0.21,0.78,1.7
UP TIME PCT,35.04%,0.00%,27.96%,1.39%,0.41%
