TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 10:00:32,,2026-04-09 09:36:10
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50964,11252,1504,[]
TOTAL,50937,11247,1437,[]
AUTO1,42099,195,748,[]
AUTO2,7162,1556,147,[]
AUTO3,1676,9496,530,[]
LAST UPDATE,2026-04-09 09:59:42,2026-04-09 09:57:22,2026-04-09 09:59:48,2026-04-09 09:56:37
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
