TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_EQ1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,25.5,67.1,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 14:46:02,2026-07-29 14:45:57,2026-07-29 14:45:48,2026-07-29 14:45:51
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,26427,0,1109,9128,38036
TOTAL,26417,0,1097,9060,38021
AUTO1,25438,0,705,7220,27599
AUTO2,412,0,371,0,10257
AUTO3,567,0,21,1313,165
LAST UPDATE,2026-07-29 14:42:19,2026-07-29 14:38:09,2026-07-29 14:43:08,2026-07-29 14:42:27,2026-07-29 14:45:47
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 14:46:55,2026-07-29 13:56:34,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,5.91,0.0,0.76,6.37,32.12
UP TIME PCT,4.77%,0.00%,26.40%,11.90%,27.17%
