TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.7,66.7,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 19:15:49,2026-08-13 19:15:28,2026-08-13 19:15:40
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,99673,44183,2068,4928,29390
TOTAL,99659,44176,2063,5396,29380
AUTO1,88448,41065,9,92,15764
AUTO2,2190,3054,124,0,12091
AUTO3,9021,57,1930,5218,1525
LAST UPDATE,2026-08-13 19:15:50,2026-08-13 19:14:54,2026-08-13 19:15:57,2026-08-13 19:12:27,2026-08-13 19:15:05
STATUS SINCE,2026-08-13 19:16:44,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,9.84,36.02,5.8,3.89,33.69
UP TIME PCT,2.01%,24.11%,56.23%,2.17%,67.91%
