TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 18:22:05,2026-07-02 18:21:59,2026-07-02 18:21:42,2026-07-02 18:21:53
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9762,7624,64816,13252,29552
TOTAL,9743,7560,64810,13186,29512
AUTO1,9640,5141,59671,13173,12295
AUTO2,101,2419,5089,0,12493
AUTO3,0,0,50,13,4724
LAST UPDATE,2026-07-02 18:22:18,2026-07-02 18:20:33,2026-07-02 18:21:40,2026-07-02 18:19:45,2026-07-02 18:17:50
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:47:21
RUNNING HOURS,1.17,8.29,49.48,6.58,0.52
UP TIME PCT,2.24%,93.01%,62.14%,25.21%,0.68%
